Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2018-06-07,2018,6,7,Thursday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-06-11,2018,6,11,Monday,366979.9412,5031354.328,45.42305507326303,-76.70030642334424
2018-06-11,2018,6,11,Monday,367962.706,5031178.574,45.42166002927139,-76.68770277218258
2018-06-06,2018,6,6,Wednesday,367062.7019,5031219.576,45.42185840982103,-76.69921263623095
2018-06-10,2018,6,10,Sunday,366739.7019,5031016.574,45.419970461837636,-76.70328447333205
2018-06-12,2018,6,12,Tuesday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-06-13,2018,6,13,Wednesday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-06-12,2018,6,12,Tuesday,366692.4427,5031283.594,45.42236390622581,-76.70396054090942
2018-06-13,2018,6,13,Wednesday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-06-11,2018,6,11,Monday,367874.7049,5031319.576,45.42291204972922,-76.68886494741692
2018-06-13,2018,6,13,Wednesday,368468.7079,5031045.573,45.42055873441457,-76.68120232857454
2018-06-08,2018,6,8,Friday,368164.7071,5031198.574,45.42187809125332,-76.68512726987363
2018-06-14,2018,6,14,Thursday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-06-14,2018,6,14,Thursday,367962.706,5031178.574,45.42166002927139,-76.68770277218258
2018-06-14,2018,6,14,Thursday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-06-15,2018,6,15,Friday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-06-15,2018,6,15,Friday,367832.706,5030700.57,45.417334702551074,-76.68923542286781
2018-06-16,2018,6,16,Saturday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-15,2018,6,15,Friday,367385.703,5031423.577,45.42375520443612,-76.69514078020846
2018-06-02,2018,6,2,Saturday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-16,2018,6,16,Saturday,368756.709,5031134.573,45.421413616371005,-76.67754647501904
2018-06-17,2018,6,17,Sunday,367741.706,5030845.572,45.41862213130932,-76.69043692731007
2018-06-03,2018,6,3,Sunday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2018-06-16,2018,6,16,Saturday,367248.6381,5030647.193,45.41674382760344,-76.69668274606066
2018-06-17,2018,6,17,Sunday,367810.706,5030735.57,45.417645451610554,-76.689525876541
2018-06-15,2018,6,15,Friday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-06-19,2018,6,19,Tuesday,368698.3629,5031290.018999999,45.42280127124339,-76.67833338135863
2018-06-19,2018,6,19,Tuesday,368119.706,5031271.575,45.42252642122468,-76.68572177848041
2018-06-19,2018,6,19,Tuesday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2018-06-14,2018,6,14,Thursday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-19,2018,6,19,Tuesday,367139.7019,5031455.578,45.42399642489668,-76.69829253354246
2018-06-20,2018,6,20,Wednesday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-06-20,2018,6,20,Wednesday,367943.706,5030868.572,45.418867244787535,-76.68786239363297
2018-06-19,2018,6,19,Tuesday,367741.706,5030845.572,45.41862213130932,-76.69043692731007
2018-06-21,2018,6,21,Thursday,366978.18299999996,5030797.697,45.41804656715638,-76.70017852652414
2018-06-21,2018,6,21,Thursday,367502.766,5031002.922,45.41999262984529,-76.69353189166257
2018-06-21,2018,6,21,Thursday,368317.7079,5030952.572,45.41969355046908,-76.6831066695856
2018-06-20,2018,6,20,Wednesday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-22,2018,6,22,Friday,368302.474,5030557.152,45.41613293953776,-76.68319556256611
2018-06-21,2018,6,21,Thursday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-22,2018,6,22,Friday,368010.706,5031104.574,45.42100328743163,-76.68706966797573
2018-06-21,2018,6,21,Thursday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-15,2018,6,15,Friday,367385.703,5031423.577,45.42375520443612,-76.69514078020846
2018-06-21,2018,6,21,Thursday,368482.7079,5031190.574,45.421865996780014,-76.68106218838562
2018-06-20,2018,6,20,Wednesday,367604.7049,5031064.574,45.42056664085992,-76.69224609246433
2018-06-19,2018,6,19,Tuesday,368010.706,5031104.574,45.42100328743163,-76.68706966797573
2018-06-14,2018,6,14,Thursday,367810.706,5030735.57,45.417645451610554,-76.689525876541
2018-06-24,2018,6,24,Sunday,368008.7071,5030765.571,45.41795277976517,-76.68700434716996
2018-06-23,2018,6,23,Saturday,367369.7049,5030140.566000001,45.41220850975673,-76.69499967688203
2018-06-20,2018,6,20,Wednesday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-06-25,2018,6,25,Monday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-06-24,2018,6,24,Sunday,367949.305,5030488.615,45.41544969386141,-76.68768899267508
2018-06-25,2018,6,25,Monday,367424.7041,5031354.577,45.42314178601306,-76.69462388946928
2018-06-27,2018,6,27,Wednesday,367194.703,5031001.573,45.4199220538828,-76.6974673418045
2018-06-27,2018,6,27,Wednesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-06-28,2018,6,28,Thursday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-06-22,2018,6,22,Friday,367604.7049,5031064.574,45.42056664085992,-76.69224609246433
2018-06-27,2018,6,27,Wednesday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-06-27,2018,6,27,Wednesday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-06-24,2018,6,24,Sunday,367967.706,5030831.571,45.418538865421596,-76.68754585458011
2018-06-21,2018,6,21,Thursday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-07-01,2018,7,1,Sunday,367891.2121,5031852.154,45.42770695311759,-76.68879695161776
2018-07-01,2018,7,1,Sunday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-06-18,2018,6,18,Monday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-05-29,2018,5,29,Tuesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-07-06,2018,7,6,Friday,367959.0315,5031555.432,45.425050057015966,-76.6878507829826
2018-07-06,2018,7,6,Friday,367179.703,5031386.577,45.423383202257455,-76.69776282976447
2018-07-05,2018,7,5,Thursday,367996.7831,5031477.508,45.42435607653887,-76.687347530348
2018-07-06,2018,7,6,Friday,367636.7041,5031358.576,45.423217931368214,-76.69191629572455
2018-07-06,2018,7,6,Friday,368003.8114,5030358.475,45.414289066245686,-76.68695779831357
2018-07-07,2018,7,7,Saturday,367410.7049,5030071.565,45.411595457862894,-76.6944573622144
2018-06-17,2018,6,17,Sunday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-07-06,2018,7,6,Friday,367907.7071,5030188.565,45.412742181209,-76.68813994933113
2018-06-23,2018,6,23,Saturday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-07-09,2018,7,9,Monday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-07-06,2018,7,6,Friday,367828.7071,5030323.567,45.4139419184787,-76.68918534918984
2018-07-06,2018,7,6,Friday,368302.474,5030557.152,45.41613293953776,-76.68319556256611
2018-07-10,2018,7,10,Tuesday,367257.7019,5031628.579,45.42557537970723,-76.69683150347005
2018-07-08,2018,7,8,Sunday,367604.7049,5031064.574,45.42056664085992,-76.69224609246433
2018-07-10,2018,7,10,Tuesday,367248.6381,5030647.193,45.41674382760344,-76.69668274606066
2018-07-12,2018,7,12,Thursday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2018-07-11,2018,7,11,Wednesday,367133.7041,5030081.565,45.41163286983083,-76.69799849660168
2018-07-11,2018,7,11,Wednesday,367916.7071,5030562.569,45.416108928797435,-76.68812526304362
2018-07-13,2018,7,13,Friday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-06-17,2018,6,17,Sunday,368243.7079,5030392.567,45.41464103779253,-76.68390228827553
2018-07-13,2018,7,13,Friday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-06-30,2018,6,30,Saturday,368463.7071,5031378.576,45.423553947455105,-76.68135517563633
2018-07-01,2018,7,1,Sunday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-07-16,2018,7,16,Monday,368698.3629,5031290.018999999,45.42280127124339,-76.67833338135863
2018-07-18,2018,7,18,Wednesday,367538.7041,5031520.578,45.42465695622094,-76.69321200211378
2018-07-18,2018,7,18,Wednesday,367792.7049,5031451.577,45.424084207119826,-76.68994808155392
2018-07-18,2018,7,18,Wednesday,367301.703,5031556.579,45.424935926723215,-76.69624988321789
2018-07-18,2018,7,18,Wednesday,366941.703,5030856.572,45.41856934286215,-76.70066048432327
2018-07-19,2018,7,19,Thursday,368230.7079,5030750.57,45.41785967548935,-76.68416413582949
2018-07-19,2018,7,19,Thursday,367868.7071,5030257.566000001,45.41335564164152,-76.68865665871493
2018-07-19,2018,7,19,Thursday,367502.766,5031002.922,45.41999262984529,-76.69353189166257
2018-07-15,2018,7,15,Sunday,367915.706,5031251.575,45.42230796787183,-76.6883228466339
2018-07-20,2018,7,20,Friday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-07-20,2018,7,20,Friday,368252.7071,5031054.573,45.420599047729176,-76.68396440977104
2018-07-22,2018,7,22,Sunday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-07-21,2018,7,21,Saturday,367410.7049,5030071.565,45.411595457862894,-76.6944573622144
2018-07-20,2018,7,20,Friday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-07-23,2018,7,23,Monday,367316.703,5031164.575,45.42141179294267,-76.6959525905937
2018-07-23,2018,7,23,Monday,366978.18299999996,5030797.697,45.41804656715638,-76.70017852652414
2018-07-23,2018,7,23,Monday,368468.709,5030712.57,45.41756257910194,-76.6811133762068
2018-07-24,2018,7,24,Tuesday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
2018-07-26,2018,7,26,Thursday,367261.703,5031252.576,45.42219312639737,-76.69667901068982
2018-07-26,2018,7,26,Thursday,367343.703,5031489.578,45.42434106838565,-76.69569519116114
