Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2020-11-15,2020,11,15,Sunday,46,370147.7189,5028078.546,Billings Bridge - Alta Vista,45.39417671333004,-76.65896887157565
2020-11-15,2020,11,15,Sunday,46,369482.7181,5027286.54,Billings Bridge - Alta Vista,45.386926953233754,-76.66725160673839
2020-11-28,2020,11,28,Saturday,48,370086.7211,5026990.537,Billings Bridge - Alta Vista,45.384376001319254,-76.65946127655637
2018-08-09,2018,8,9,Thursday,32,373336.74,5023445.509,Hunt Club Upper -Blossom Park - Timbermill,45.3530742414278,-76.61705428624502
2018-05-23,2018,5,23,Wednesday,21,365193.7,5022948.504,Borden Farm - Fisher Glen,45.34708370320225,-76.72083164483769
2018-05-23,2018,5,23,Wednesday,21,365193.7,5022948.504,Borden Farm - Fisher Glen,45.34708370320225,-76.72083164483769
2018-06-06,2018,6,6,Wednesday,23,365193.7,5022948.504,Borden Farm - Fisher Glen,45.34708370320225,-76.72083164483769
2018-06-10,2018,6,10,Sunday,23,365004.9619,5023385.67,Borden Farm - Fisher Glen,45.35098069738455,-76.72335922534171
2018-07-04,2018,7,4,Wednesday,27,366423.706,5023454.509,Borden Farm - Fisher Glen,45.35187186459248,-76.70527411709914
2018-07-16,2018,7,16,Monday,29,365004.9619,5023385.67,Borden Farm - Fisher Glen,45.35098069738455,-76.72335922534171
2018-09-07,2018,9,7,Friday,36,365350.3181,5023324.155,Borden Farm - Fisher Glen,45.35049365350527,-76.71893561424079
2019-06-08,2019,6,8,Saturday,23,365097.2789,5023171.232,Borden Farm - Fisher Glen,45.34906910716784,-76.72212270604176
2019-06-18,2019,6,18,Tuesday,25,365097.2789,5023171.232,Borden Farm - Fisher Glen,45.34906910716784,-76.72212270604176
2020-05-20,2020,5,20,Wednesday,21,365746.703,5023899.512,Borden Farm - Fisher Glen,45.355746362652106,-76.71403395378321
2020-07-17,2020,7,17,Friday,29,364944.8794,5023527.7639999995,Borden Farm - Fisher Glen,45.352247584475926,-76.7241647242845
2020-07-25,2020,7,25,Saturday,30,365218.8789,5023514.782,Borden Farm - Fisher Glen,45.35218352235454,-76.7206647897906
2020-08-08,2020,8,8,Saturday,32,364944.8794,5023527.7639999995,Borden Farm - Fisher Glen,45.352247584475926,-76.7241647242845
2020-08-26,2020,8,26,Wednesday,35,365881.703,5024070.5139999995,Borden Farm - Fisher Glen,45.3573107728389,-76.71235757724872
2020-09-21,2020,9,21,Monday,39,366370.706,5023605.51,Borden Farm - Fisher Glen,45.35322037472838,-76.70599125881998
2020-09-22,2020,9,22,Tuesday,39,365193.7,5022948.504,Borden Farm - Fisher Glen,45.34708370320225,-76.72083164483769
2020-09-28,2020,9,28,Monday,40,365193.7,5022948.504,Borden Farm - Fisher Glen,45.34708370320225,-76.72083164483769
2018-08-03,2018,8,3,Friday,31,362967.7019,5024292.762,Braemar Park - Bel Air Heights - Copeland Park,45.35874664648815,-76.74960652546974
2019-06-13,2019,6,13,Thursday,24,364089.566,5025304.424,Braemar Park - Bel Air Heights - Copeland Park,45.368067265756316,-76.73556774927475
2019-08-09,2019,8,9,Friday,32,363043.1879,5024170.061000001,Braemar Park - Bel Air Heights - Copeland Park,45.35765744259057,-76.7486091701038
2020-08-20,2020,8,20,Thursday,34,362967.7019,5024292.762,Braemar Park - Bel Air Heights - Copeland Park,45.35874664648815,-76.74960652546974
2020-11-01,2020,11,1,Sunday,44,363495.691,5024547.517,Braemar Park - Bel Air Heights - Copeland Park,45.36114177135753,-76.74293877915042
2018-04-30,2018,4,30,Monday,18,360008.6721,5022095.494,Briar Green - Leslie Park,45.33839298538641,-76.78674639824274
2018-07-26,2018,7,26,Thursday,30,359743.6699,5021718.49,Briar Green - Leslie Park,45.334948131568545,-76.79002013013455
2018-07-31,2018,7,31,Tuesday,31,361492.2321,5022810.258,Briar Green - Leslie Park,45.34511837245199,-76.76802064439329
2019-06-23,2019,6,23,Sunday,25,360682.6751,5022028.494,Briar Green - Leslie Park,45.33792440724184,-76.77812921987737
2019-07-24,2019,7,24,Wednesday,30,361184.6789,5022932.502,Briar Green - Leslie Park,45.34615738376102,-76.77197893108921
2020-08-30,2020,8,30,Sunday,35,360008.6721,5022095.494,Briar Green - Leslie Park,45.33839298538641,-76.78674639824274
2020-09-22,2020,9,22,Tuesday,39,360220.6729,5022200.495,Briar Green - Leslie Park,45.339379970109334,-76.78407157168176
2018-01-04,2018,1,4,Thursday,1,368051.706,5031032.573,Centretown,45.42036320668659,-76.6865265472386
2018-01-26,2018,1,26,Friday,4,367062.7019,5031219.576,Centretown,45.42185840982103,-76.69921263623095
2018-03-01,2018,3,1,Thursday,9,367625.706,5030292.567,Centretown,45.41362461007269,-76.69177029194469
2018-03-16,2018,3,16,Friday,11,367579.7041,5031450.577,Centretown,45.42403490123873,-76.69266931444739
2018-04-03,2018,4,3,Tuesday,14,367565.703,5031817.581,Centretown,45.427334301116105,-76.6929469320108
2018-04-06,2018,4,6,Friday,14,367855.706,5031012.573,Centretown,45.42014624822836,-76.68902530393235
2018-04-11,2018,4,11,Wednesday,15,367731.7041,5031549.578,Centretown,45.42495441720397,-76.6907538149046
2018-04-11,2018,4,11,Wednesday,15,368361.7071,5031217.574,Centretown,45.422086156541376,-76.68261537563285
2018-04-13,2018,4,13,Friday,15,367221.703,5031319.576,Centretown,45.42278835112477,-76.69720813771423
2018-04-05,2018,4,5,Thursday,14,368119.706,5031271.575,Centretown,45.42252642122468,-76.68572177848041
2018-04-19,2018,4,19,Thursday,16,367179.703,5031386.577,Centretown,45.423383202257455,-76.69776282976447
2018-04-17,2018,4,17,Tuesday,16,367833.7049,5031386.576,Centretown,45.42350712265764,-76.68940677712565
2018-04-01,2018,4,1,Sunday,13,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-04-21,2018,4,21,Saturday,16,368377.7079,5030749.57,Centretown,45.417878360749604,-76.68228585347691
2018-04-23,2018,4,23,Monday,17,367139.7019,5031455.578,Centretown,45.42399642489668,-76.69829253354246
2018-04-23,2018,4,23,Monday,17,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-04-21,2018,4,21,Saturday,16,367385.703,5031423.577,Centretown,45.42375520443612,-76.69514078020846
2018-04-24,2018,4,24,Tuesday,17,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-04-24,2018,4,24,Tuesday,17,367538.7041,5031520.578,Centretown,45.42465695622094,-76.69321200211378
2018-04-24,2018,4,24,Tuesday,17,367762.7049,5031159.574,Centretown,45.42145128504039,-76.69025296879393
2018-04-26,2018,4,26,Thursday,17,367874.7049,5031319.576,Centretown,45.42291204972922,-76.68886494741692
2018-04-28,2018,4,28,Saturday,17,366739.7019,5031016.574,Centretown,45.419970461837636,-76.70328447333205
2018-04-29,2018,4,29,Sunday,17,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-04-25,2018,4,25,Wednesday,17,368361.7071,5031217.574,Centretown,45.422086156541376,-76.68261537563285
2018-04-30,2018,4,30,Monday,18,367898.7238,5031652.41,Centretown,45.42591120871048,-76.68864736818695
2018-05-01,2018,5,1,Tuesday,18,367962.706,5031178.574,Centretown,45.42166002927139,-76.68770277218258
2018-04-28,2018,4,28,Saturday,17,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-05-03,2018,5,3,Thursday,18,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-04-28,2018,4,28,Saturday,17,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-04-28,2018,4,28,Saturday,17,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-04-29,2018,4,29,Sunday,17,368369.149,5030526.916,Centretown,45.415873446972896,-76.68233569421226
2018-05-04,2018,5,4,Friday,18,368482.7079,5031190.574,Centretown,45.421865996780014,-76.68106218838562
2018-05-09,2018,5,9,Wednesday,19,367691.7041,5031613.579,Centretown,45.42552268666006,-76.69128210110887
2018-05-10,2018,5,10,Thursday,19,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-05-12,2018,5,12,Saturday,19,367179.703,5031386.577,Centretown,45.423383202257455,-76.69776282976447
2018-05-13,2018,5,13,Sunday,19,368164.7071,5031198.574,Centretown,45.42187809125332,-76.68512726987363
2018-05-14,2018,5,14,Monday,20,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-05-14,2018,5,14,Monday,20,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-05-16,2018,5,16,Wednesday,20,367898.7238,5031652.41,Centretown,45.42591120871048,-76.68864736818695
2018-05-17,2018,5,17,Thursday,20,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-05-19,2018,5,19,Saturday,20,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-05-20,2018,5,20,Sunday,20,367115.703,5030862.572,Centretown,45.41865641197296,-76.69843913736895
2018-05-20,2018,5,20,Sunday,20,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-05-21,2018,5,21,Monday,21,367034.703,5030997.574,Centretown,45.41985566871695,-76.69951041740511
2018-05-21,2018,5,21,Monday,21,367874.7049,5031319.576,Centretown,45.42291204972922,-76.68886494741692
2018-05-22,2018,5,22,Tuesday,21,367741.706,5030845.572,Centretown,45.41862213130932,-76.69043692731007
2018-05-22,2018,5,22,Tuesday,21,367369.7049,5030140.566000001,Centretown,45.41220850975673,-76.69499967688203
2018-05-24,2018,5,24,Thursday,21,367731.7041,5031549.578,Centretown,45.42495441720397,-76.6907538149046
2018-05-22,2018,5,22,Tuesday,21,366979.9412,5031354.328,Centretown,45.42305507326303,-76.70030642334424
2018-05-25,2018,5,25,Friday,21,367691.7041,5031613.579,Centretown,45.42552268666006,-76.69128210110887
2018-05-26,2018,5,26,Saturday,21,367858.7237,5031717.41,Centretown,45.42648847631526,-76.68917591216908
2018-05-26,2018,5,26,Saturday,21,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-05-25,2018,5,25,Friday,21,367115.703,5030862.572,Centretown,45.41865641197296,-76.69843913736895
2018-05-25,2018,5,25,Friday,21,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-05-21,2018,5,21,Monday,21,367648.7049,5030990.573,Centretown,45.41990915861895,-76.691664052687
2018-05-23,2018,5,23,Wednesday,21,367648.7049,5030990.573,Centretown,45.41990915861895,-76.691664052687
2018-05-22,2018,5,22,Tuesday,21,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-05-22,2018,5,22,Tuesday,21,367849.706,5030672.57,Centretown,45.417085989349886,-76.689010727483
2018-05-10,2018,5,10,Thursday,19,367221.703,5031319.576,Centretown,45.42278835112477,-76.69720813771423
2018-05-28,2018,5,28,Monday,22,366941.703,5030856.572,Centretown,45.41856934286215,-76.70066048432327
2018-06-02,2018,6,2,Saturday,22,367449.706,5030004.563999999,Centretown,45.41100001905752,-76.69394113139873
2018-01-03,2018,1,3,Wednesday,1,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-05-20,2018,5,20,Sunday,20,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-05-30,2018,5,30,Wednesday,22,367115.703,5030862.572,Centretown,45.41865641197296,-76.69843913736895
2018-05-21,2018,5,21,Monday,21,368361.7071,5031217.574,Centretown,45.422086156541376,-76.68261537563285
2018-06-02,2018,6,2,Saturday,22,368241.7071,5030994.572,Centretown,45.4200571241067,-76.68408889445351
2018-05-21,2018,5,21,Monday,21,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
2018-05-25,2018,5,25,Friday,21,367959.0315,5031555.432,Centretown,45.425050057015966,-76.6878507829826
2018-06-06,2018,6,6,Wednesday,23,368728.709,5031203.574,Centretown,45.42202918955882,-76.67792261043864
2018-06-07,2018,6,7,Thursday,23,367221.703,5031319.576,Centretown,45.42278835112477,-76.69720813771423
2018-06-08,2018,6,8,Friday,23,367248.6381,5030647.193,Centretown,45.41674382760344,-76.69668274606066
2018-06-09,2018,6,9,Saturday,23,368361.7071,5031217.574,Centretown,45.422086156541376,-76.68261537563285
2018-06-07,2018,6,7,Thursday,23,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-06-11,2018,6,11,Monday,24,366979.9412,5031354.328,Centretown,45.42305507326303,-76.70030642334424
2018-06-11,2018,6,11,Monday,24,367962.706,5031178.574,Centretown,45.42166002927139,-76.68770277218258
2018-06-06,2018,6,6,Wednesday,23,367062.7019,5031219.576,Centretown,45.42185840982103,-76.69921263623095
2018-06-10,2018,6,10,Sunday,23,366739.7019,5031016.574,Centretown,45.419970461837636,-76.70328447333205
2018-06-12,2018,6,12,Tuesday,24,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-06-13,2018,6,13,Wednesday,24,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-06-12,2018,6,12,Tuesday,24,366692.4427,5031283.594,Centretown,45.42236390622581,-76.70396054090942
2018-06-13,2018,6,13,Wednesday,24,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-06-11,2018,6,11,Monday,24,367874.7049,5031319.576,Centretown,45.42291204972922,-76.68886494741692
2018-06-13,2018,6,13,Wednesday,24,368468.7079,5031045.573,Centretown,45.42055873441457,-76.68120232857454
2018-06-08,2018,6,8,Friday,23,368164.7071,5031198.574,Centretown,45.42187809125332,-76.68512726987363
2018-06-14,2018,6,14,Thursday,24,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-06-14,2018,6,14,Thursday,24,367962.706,5031178.574,Centretown,45.42166002927139,-76.68770277218258
2018-06-14,2018,6,14,Thursday,24,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-06-15,2018,6,15,Friday,24,367261.703,5031252.576,Centretown,45.42219312639737,-76.69667901068982
2018-06-15,2018,6,15,Friday,24,367832.706,5030700.57,Centretown,45.417334702551074,-76.68923542286781
2018-06-16,2018,6,16,Saturday,24,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-15,2018,6,15,Friday,24,367385.703,5031423.577,Centretown,45.42375520443612,-76.69514078020846
2018-06-02,2018,6,2,Saturday,22,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-16,2018,6,16,Saturday,24,368756.709,5031134.573,Centretown,45.421413616371005,-76.67754647501904
2018-06-17,2018,6,17,Sunday,24,367741.706,5030845.572,Centretown,45.41862213130932,-76.69043692731007
2018-06-03,2018,6,3,Sunday,22,367792.7049,5031451.577,Centretown,45.424084207119826,-76.68994808155392
2018-06-16,2018,6,16,Saturday,24,367248.6381,5030647.193,Centretown,45.41674382760344,-76.69668274606066
2018-06-17,2018,6,17,Sunday,24,367810.706,5030735.57,Centretown,45.417645451610554,-76.689525876541
2018-06-15,2018,6,15,Friday,24,367316.703,5031164.575,Centretown,45.42141179294267,-76.6959525905937
2018-06-19,2018,6,19,Tuesday,25,368698.3629,5031290.018999999,Centretown,45.42280127124339,-76.67833338135863
2018-06-19,2018,6,19,Tuesday,25,368119.706,5031271.575,Centretown,45.42252642122468,-76.68572177848041
2018-06-19,2018,6,19,Tuesday,25,367179.703,5031386.577,Centretown,45.423383202257455,-76.69776282976447
2018-06-14,2018,6,14,Thursday,24,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-19,2018,6,19,Tuesday,25,367139.7019,5031455.578,Centretown,45.42399642489668,-76.69829253354246
2018-06-20,2018,6,20,Wednesday,25,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-06-20,2018,6,20,Wednesday,25,367943.706,5030868.572,Centretown,45.418867244787535,-76.68786239363297
2018-06-19,2018,6,19,Tuesday,25,367741.706,5030845.572,Centretown,45.41862213130932,-76.69043692731007
2018-06-21,2018,6,21,Thursday,25,366978.18299999996,5030797.697,Centretown,45.41804656715638,-76.70017852652414
2018-06-21,2018,6,21,Thursday,25,367502.766,5031002.922,Centretown,45.41999262984529,-76.69353189166257
2018-06-21,2018,6,21,Thursday,25,368317.7079,5030952.572,Centretown,45.41969355046908,-76.6831066695856
2018-06-20,2018,6,20,Wednesday,25,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-22,2018,6,22,Friday,25,368302.474,5030557.152,Centretown,45.41613293953776,-76.68319556256611
2018-06-21,2018,6,21,Thursday,25,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-22,2018,6,22,Friday,25,368010.706,5031104.574,Centretown,45.42100328743163,-76.68706966797573
2018-06-21,2018,6,21,Thursday,25,368463.7071,5031378.576,Centretown,45.423553947455105,-76.68135517563633
2018-06-15,2018,6,15,Friday,24,367385.703,5031423.577,Centretown,45.42375520443612,-76.69514078020846
2018-06-21,2018,6,21,Thursday,25,368482.7079,5031190.574,Centretown,45.421865996780014,-76.68106218838562
2018-06-20,2018,6,20,Wednesday,25,367604.7049,5031064.574,Centretown,45.42056664085992,-76.69224609246433
2018-06-19,2018,6,19,Tuesday,25,368010.706,5031104.574,Centretown,45.42100328743163,-76.68706966797573
2018-06-14,2018,6,14,Thursday,24,367810.706,5030735.57,Centretown,45.417645451610554,-76.689525876541
2018-06-24,2018,6,24,Sunday,25,368008.7071,5030765.571,Centretown,45.41795277976517,-76.68700434716996
2018-06-23,2018,6,23,Saturday,25,367369.7049,5030140.566000001,Centretown,45.41220850975673,-76.69499967688203
2018-06-20,2018,6,20,Wednesday,25,367915.706,5031251.575,Centretown,45.42230796787183,-76.6883228466339
2018-06-25,2018,6,25,Monday,26,367868.7071,5030257.566000001,Centretown,45.41335564164152,-76.68865665871493
2018-06-24,2018,6,24,Sunday,25,367949.305,5030488.615,Centretown,45.41544969386141,-76.68768899267508
